id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
17616	Listeria monocytogenes	AABAGM.gz	AABAGM010000001-AABAGM010000025	25	3129517	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004891	SRR3535395	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17617	Listeria monocytogenes	AABAGN.gz	AABAGN010000001-AABAGN010000020	20	3081959	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004893	SRR3535726	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17618	Listeria monocytogenes	AABAGO.gz	AABAGO010000001-AABAGO010000016	16	3024200	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004890	SRR3535394	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17619	Listeria monocytogenes	AABAGP.gz	AABAGP010000001-AABAGP010000026	26	2975626	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004892	SRR3535396	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17620	Listeria monocytogenes	AABAGQ.gz	AABAGQ010000001-AABAGQ010000017	17	2964156	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05005152	SRR3536239	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17621	Listeria monocytogenes	AABAGR.gz	AABAGR010000001-AABAGR010000017	17	3036584	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05010858	SRR3540959	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17622	Listeria monocytogenes	AABAGS.gz	AABAGS010000001-AABAGS010000048	48	2938338	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05010859	SRR3540960	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17623	Listeria monocytogenes	AABAGT.gz	AABAGT010000001-AABAGT010000069	69	3275392	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05010857	SRR3540958	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17624	Listeria monocytogenes	AABAGU.gz	AABAGU010000001-AABAGU010000110	110	3045842	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05010856	SRR3540957	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17625	Listeria monocytogenes	AABAGV.gz	AABAGV010000001-AABAGV010000043	43	3060999	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990921	SRR3545242	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17626	Listeria monocytogenes	AABAGW.gz	AABAGW010000001-AABAGW010000025	25	3139408	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990919	SRR3545237	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17627	Listeria monocytogenes	AABAGX.gz	AABAGX010000001-AABAGX010000040	40	3067426	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990920	SRR3545238	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17628	Listeria monocytogenes	AABAGY.gz	AABAGY010000001-AABAGY010000035	35	3138471	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990924	SRR3545246	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17629	Listeria monocytogenes	AABAGZ.gz	AABAGZ010000001-AABAGZ010000021	21	3049105	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990923	SRR3545245	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17630	Listeria monocytogenes	AABAHA.gz	AABAHA010000001-AABAHA010000027	27	3108685	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990925	SRR3545247	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17631	Listeria monocytogenes	AABAHB.gz	AABAHB010000001-AABAHB010000033	33	3078498	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990922	SRR3545244	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17632	Listeria monocytogenes	AABAHC.gz	AABAHC010000001-AABAHC010000020	20	3064955	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990927	SRR3545249	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17633	Listeria monocytogenes	AABAHD.gz	AABAHD010000001-AABAHD010000035	35	3067561	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990929	SRR3545252	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17634	Listeria monocytogenes	AABAHE.gz	AABAHE010000001-AABAHE010000034	34	3079352	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990930	SRR3545253	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17635	Listeria monocytogenes	AABAHF.gz	AABAHF010000001-AABAHF010000022	22	3104453	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990926	SRR3545248	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17636	Listeria monocytogenes	AABAHG.gz	AABAHG010000001-AABAHG010000030	30	3068462	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990928	SRR3545251	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17637	Listeria monocytogenes	AABAHH.gz	AABAHH010000001-AABAHH010000022	22	3076783	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04990931	SRR3545254	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17638	Listeria monocytogenes	AABAHI.gz	AABAHI010000001-AABAHI010000027	27	3088271	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04991818	SRR3545258	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17639	Listeria monocytogenes	AABAHJ.gz	AABAHJ010000001-AABAHJ010000033	33	3081496	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04991788	SRR3545256	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17640	Listeria monocytogenes	AABAHK.gz	AABAHK010000001-AABAHK010000027	27	3125073	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04991771	SRR3545255	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17641	Listeria monocytogenes	AABAHL.gz	AABAHL010000001-AABAHL010000026	26	2979085	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04991841	SRR3545260	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17642	Listeria monocytogenes	AABAHM.gz	AABAHM010000001-AABAHM010000019	19	3066918	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04961915	SRR3547982	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17643	Listeria monocytogenes	AABAHN.gz	AABAHN010000001-AABAHN010000017	17	3055349	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04961914	SRR3547983	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17644	Listeria monocytogenes	AABAHO.gz	AABAHO010000001-AABAHO010000040	40	3074634	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04991829	SRR3545259	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17645	Listeria monocytogenes	AABAHP.gz	AABAHP010000001-AABAHP010000024	24	3156852	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04961908	SRR3547984	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17646	Listeria monocytogenes	AABAHQ.gz	AABAHQ010000001-AABAHQ010000024	24	3106096	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04961909	SRR3547985	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17647	Listeria monocytogenes	AABAHR.gz	AABAHR010000001-AABAHR010000027	27	3126206	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04961910	SRR3547986	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17648	Listeria monocytogenes	AABAHS.gz	AABAHS010000001-AABAHS010000030	30	3112888	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04961911	SRR3547987	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17649	Listeria monocytogenes	AABAHT.gz	AABAHT010000001-AABAHT010000025	25	3115309	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04998968	SRR3547988	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17650	Listeria monocytogenes	AABAHU.gz	AABAHU010000001-AABAHU010000026	26	3005064	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05150250	SRR3554618	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17651	Listeria monocytogenes	AABAHV.gz	AABAHV010000001-AABAHV010000021	21	2978539	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05150249	SRR3554621	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17652	Listeria monocytogenes	AABAHW.gz	AABAHW010000001-AABAHW010000015	15	2920054	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05150246	SRR3554627	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17653	Listeria monocytogenes	AABAHX.gz	AABAHX010000001-AABAHX010000018	18	2967409	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05150252	SRR3554626	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17654	Listeria monocytogenes	AABAHY.gz	AABAHY010000001-AABAHY010000014	14	2982434	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05150247	SRR3554809	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17655	Listeria monocytogenes	AABAHZ.gz	AABAHZ010000001-AABAHZ010000026	26	3164773	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05150251	SRR3554624	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17656	Listeria monocytogenes	AABAIA.gz	AABAIA010000001-AABAIA010000014	14	2957418	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05017816	SRR3555067	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17657	Listeria monocytogenes	AABAIB.gz	AABAIB010000001-AABAIB010000028	28	2950833	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05150791	SRR3556244	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17658	Listeria monocytogenes	AABAIC.gz	AABAIC010000001-AABAIC010000026	26	3003384	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05150792	SRR3556243	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17659	Listeria monocytogenes	AABAID.gz	AABAID010000001-AABAID010000019	19	3006752	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575431	SRR3571284	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17660	Listeria monocytogenes	AABAIE.gz	AABAIE010000001-AABAIE010000031	31	2882476	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575430	SRR3571283	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17661	Listeria monocytogenes	AABAIF.gz	AABAIF010000001-AABAIF010000017	17	3039665	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575429	SRR3571282	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17662	Listeria monocytogenes	AABAIG.gz	AABAIG010000001-AABAIG010000023	23	2896005	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575433	SRR3571286	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17663	Listeria monocytogenes	AABAIH.gz	AABAIH010000001-AABAIH010000016	16	3001907	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575434	SRR3571287	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17664	Listeria monocytogenes	AABAII.gz	AABAII010000001-AABAII010000017	17	3047634	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575432	SRR3571285	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17665	Listeria monocytogenes	AABAIJ.gz	AABAIJ010000001-AABAIJ010000019	19	2964529	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575435	SRR3571288	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17666	Listeria monocytogenes	AABAIK.gz	AABAIK010000001-AABAIK010000028	28	3003712	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575437	SRR3571290	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17667	Listeria monocytogenes	AABAIL.gz	AABAIL010000001-AABAIL010000018	18	3152530	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575438	SRR3571291	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17668	Listeria monocytogenes	AABAIM.gz	AABAIM010000001-AABAIM010000017	17	2947600	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575439	SRR3571292	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17669	Listeria monocytogenes	AABAIN.gz	AABAIN010000001-AABAIN010000021	21	2922290	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575443	SRR3571297	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17670	Listeria monocytogenes	AABAIO.gz	AABAIO010000001-AABAIO010000017	17	2938773	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575440	SRR3571294	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17671	Listeria monocytogenes	AABAIP.gz	AABAIP010000001-AABAIP010000014	14	2925896	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05163714	SRR3574237	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17672	Listeria monocytogenes	AABAIQ.gz	AABAIQ010000001-AABAIQ010000018	18	2964754	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575444	SRR3571298	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17673	Listeria monocytogenes	AABAIR.gz	AABAIR010000001-AABAIR010000025	25	3281756	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05163684	SRR3574517	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17674	Listeria monocytogenes	AABAIS.gz	AABAIS010000001-AABAIS010000045	45	3062603	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05163861	SRR3575118	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17675	Listeria monocytogenes	AABAIT.gz	AABAIT010000001-AABAIT010000023	23	3149177	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05163862	SRR3575112	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17676	Listeria monocytogenes	AABAIU.gz	AABAIU010000001-AABAIU010000020	20	3150344	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05163863	SRR3575116	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17677	Listeria monocytogenes	AABAIV.gz	AABAIV010000001-AABAIV010000012	12	3018232	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN05157200	SRR3590912	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17678	Listeria monocytogenes	AABAIW.gz	AABAIW010000001-AABAIW010000014	14	2959870	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN05157201	SRR3590917	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17679	Listeria monocytogenes	AABAIX.gz	AABAIX010000001-AABAIX010000023	23	3232038	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058055	SRR3593480	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17680	Listeria monocytogenes	AABAIY.gz	AABAIY010000001-AABAIY010000018	18	3279498	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058059	SRR3593511	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17681	Listeria monocytogenes	AABAIZ.gz	AABAIZ010000001-AABAIZ010000026	26	3184035	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058049	SRR3593479	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17682	Listeria monocytogenes	AABAJA.gz	AABAJA010000001-AABAJA010000021	21	3237271	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058067	SRR3593513	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17683	Listeria monocytogenes	AABAJB.gz	AABAJB010000001-AABAJB010000022	22	3190073	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058062	SRR3593512	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17684	Listeria monocytogenes	AABAJC.gz	AABAJC010000001-AABAJC010000020	20	3197057	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058070	SRR3593514	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17685	Listeria monocytogenes	AABAJD.gz	AABAJD010000001-AABAJD010000029	29	3211692	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058073	SRR3593515	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17686	Listeria monocytogenes	AABAJE.gz	AABAJE010000001-AABAJE010000025	25	3208910	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058580	SRR3593516	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17687	Listeria monocytogenes	AABAJF.gz	AABAJF010000001-AABAJF010000027	27	3222681	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058583	SRR3593517	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17688	Listeria monocytogenes	AABAJG.gz	AABAJG010000001-AABAJG010000017	17	3236480	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058729	SRR3593519	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17689	Listeria monocytogenes	AABAJH.gz	AABAJH010000001-AABAJH010000020	20	3171133	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058736	SRR3593521	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17690	Listeria monocytogenes	AABAJI.gz	AABAJI010000001-AABAJI010000012	12	2997093	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05179890	SRR3593794	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17691	Listeria monocytogenes	AABAJJ.gz	AABAJJ010000001-AABAJJ010000030	30	3197341	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058586	SRR3593518	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17692	Listeria monocytogenes	AABAJK.gz	AABAJK010000001-AABAJK010000016	16	3228514	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05058733	SRR3593520	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17693	Listeria monocytogenes	AABAJL.gz	AABAJL010000001-AABAJL010000030	30	2934889	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157203	SRR3606951	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17694	Listeria monocytogenes	AABAJM.gz	AABAJM010000001-AABAJM010000049	49	3211940	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05171468	SRR3606588	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17695	Listeria monocytogenes	AABAJN.gz	AABAJN010000001-AABAJN010000060	60	2915625	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157204	SRR3606952	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17696	Listeria monocytogenes	AABAJO.gz	AABAJO010000001-AABAJO010000044	44	2925918	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157205	SRR3606953	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17697	Listeria monocytogenes	AABAJP.gz	AABAJP010000001-AABAJP010000113	113	2908747	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157207	SRR3606955	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17698	Listeria monocytogenes	AABAJQ.gz	AABAJQ010000001-AABAJQ010000028	28	2937907	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157209	SRR3606957	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17699	Listeria monocytogenes	AABAJR.gz	AABAJR010000001-AABAJR010000119	119	2902676	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157206	SRR3606954	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17700	Listeria monocytogenes	AABAJS.gz	AABAJS010000001-AABAJS010000065	65	2920906	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157208	SRR3606956	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17701	Listeria monocytogenes	AABAJT.gz	AABAJT010000001-AABAJT010000099	99	2912072	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157210	SRR3606958	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17702	Listeria monocytogenes	AABAJU.gz	AABAJU010000001-AABAJU010000065	65	2915921	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157211	SRR3606960	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17703	Listeria monocytogenes	AABAJV.gz	AABAJV010000001-AABAJV010000087	87	2918291	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157212	SRR3606961	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17704	Listeria monocytogenes	AABAJW.gz	AABAJW010000001-AABAJW010000136	136	2903295	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157214	SRR3606962	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17705	Listeria monocytogenes	AABAJX.gz	AABAJX010000001-AABAJX010000093	93	2907400	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157216	SRR3606963	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17706	Listeria monocytogenes	AABAJY.gz	AABAJY010000001-AABAJY010000082	82	2911560	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157217	SRR3606964	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17707	Listeria monocytogenes	AABAJZ.gz	AABAJZ010000001-AABAJZ010000096	96	2905553	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157219	SRR3606965	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17708	Listeria monocytogenes	AABAKA.gz	AABAKA010000001-AABAKA010000098	98	2909908	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157222	SRR3606967	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17709	Listeria monocytogenes	AABAKB.gz	AABAKB010000001-AABAKB010000059	59	2909783	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157220	SRR3606966	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17710	Listeria monocytogenes	AABAKC.gz	AABAKC010000001-AABAKC010000110	110	2904648	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157230	SRR3606971	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17711	Listeria monocytogenes	AABAKD.gz	AABAKD010000001-AABAKD010000087	87	2909143	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157227	SRR3606970	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17712	Listeria monocytogenes	AABAKE.gz	AABAKE010000001-AABAKE010000119	119	2900355	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157224	SRR3606968	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17713	Listeria monocytogenes	AABAKF.gz	AABAKF010000001-AABAKF010000174	174	2898384	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05157226	SRR3606969	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17714	Listeria monocytogenes	AABAKG.gz	AABAKG010000001-AABAKG010000169	169	2891531	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187975	SRR3606973	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17715	Listeria monocytogenes	AABAKH.gz	AABAKH010000001-AABAKH010000094	94	2905038	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187974	SRR3606972	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17716	Listeria monocytogenes	AABAKI.gz	AABAKI010000001-AABAKI010000091	91	2910855	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187976	SRR3606974	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17717	Listeria monocytogenes	AABAKJ.gz	AABAKJ010000001-AABAKJ010000168	168	2887303	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187979	SRR3606977	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17718	Listeria monocytogenes	AABAKK.gz	AABAKK010000001-AABAKK010000254	254	2871087	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187977	SRR3606975	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17719	Listeria monocytogenes	AABAKL.gz	AABAKL010000001-AABAKL010000118	118	2905026	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187980	SRR3606978	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17720	Listeria monocytogenes	AABAKM.gz	AABAKM010000001-AABAKM010000054	54	2914424	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187978	SRR3606976	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17721	Listeria monocytogenes	AABAKN.gz	AABAKN010000001-AABAKN010000115	115	2905101	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187981	SRR3606979	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17722	Listeria monocytogenes	AABAKO.gz	AABAKO010000001-AABAKO010000160	160	2897062	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187982	SRR3606980	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17723	Listeria monocytogenes	AABAKP.gz	AABAKP010000001-AABAKP010000213	213	2878677	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187983	SRR3606981	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17724	Listeria monocytogenes	AABAKQ.gz	AABAKQ010000001-AABAKQ010000070	70	2919007	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN05187984	SRR3606982	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
