id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
860	Salmonella enterica subsp. houtenae	AAABIC.gz	AAABIC010000001-AAABIC010000098	98	4798329	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423213	SRR7310563	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
861	Salmonella enterica subsp. enterica serovar Newport	AAABID.gz	AAABID010000001-AAABID010000065	65	4704111	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423120	SRR7310313	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
862	Salmonella enterica subsp. enterica serovar Typhimurium	AAABIE.gz	AAABIE010000001-AAABIE010000088	88	4983610	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423129	SRR7310360	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
863	Salmonella enterica subsp. enterica serovar Chester	AAABIF.gz	AAABIF010000001-AAABIF010000039	39	4649261	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423191	SRR7310367	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
864	Salmonella enterica subsp. enterica serovar Pomona	AAABIG.gz	AAABIG010000001-AAABIG010000079	79	4495757	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423224	SRR7310570	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
865	Salmonella enterica subsp. enterica serovar Havana	AAABIH.gz	AAABIH010000001-AAABIH010000058	58	4690871	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423208	SRR7310590	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
866	Salmonella enterica subsp. enterica serovar Enteritidis	AAABII.gz	AAABII010000001-AAABII010000050	50	4688072	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423335	SRR7310549	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
867	Salmonella enterica subsp. enterica	AAABIJ.gz	AAABIJ010000001-AAABIJ010000095	95	4896854	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423222	SRR7310607	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
868	Salmonella enterica subsp. enterica serovar Oranienburg	AAABIK.gz	AAABIK010000001-AAABIK010000057	57	4596290	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423207	SRR7310594	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
869	Salmonella enterica subsp. enterica serovar Bareilly	AAABIL.gz	AAABIL010000001-AAABIL010000053	53	4716509	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423334	SRR7310355	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
870	Salmonella enterica subsp. enterica serovar Livingstone	AAABIM.gz	AAABIM010000001-AAABIM010000054	54	4718458	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423211	SRR7310581	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
871	Salmonella enterica subsp. enterica serovar Kentucky	AAABIN.gz	AAABIN010000001-AAABIN010000068	68	4840930	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423353	SRR7310632	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
872	Salmonella enterica subsp. enterica serovar Potsdam	AAABIO.gz	AAABIO010000001-AAABIO010000053	53	4838688	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423355	SRR7310636	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
873	Salmonella enterica subsp. enterica serovar Typhimurium	AAABIP.gz	AAABIP010000001-AAABIP010000060	60	4619069	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426435	SRR7343666	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
874	Salmonella enterica subsp. enterica serovar Kedougou	AAABIQ.gz	AAABIQ010000001-AAABIQ010000087	87	4776905	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426425	SRR7343667	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
875	Salmonella enterica subsp. enterica	AAABIR.gz	AAABIR010000001-AAABIR010000109	109	4909470	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426434	SRR7343683	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
876	Salmonella enterica subsp. enterica serovar Enteritidis	AAABIS.gz	AAABIS010000001-AAABIS010000122	122	4764481	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427160	SRR7344587	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
877	Salmonella enterica subsp. enterica serovar Enteritidis	AAABIT.gz	AAABIT010000001-AAABIT010000049	49	4684883	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427208	SRR7344602	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
878	Salmonella enterica subsp. enterica serovar Stanley	AAABIU.gz	AAABIU010000001-AAABIU010000068	68	4810672	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426656	SRR7343893	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
879	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAABIV.gz	AAABIV010000001-AAABIV010000071	71	4893560	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426637	SRR7343876	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
880	Salmonella enterica subsp. enterica serovar Ealing	AAABIW.gz	AAABIW010000001-AAABIW010000075	75	4907374	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426428	SRR7343684	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
881	Salmonella enterica subsp. enterica serovar Enteritidis	AAABIX.gz	AAABIX010000001-AAABIX010000053	53	4686524	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427202	SRR7344625	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
882	Salmonella enterica subsp. enterica	AAABIY.gz	AAABIY010000001-AAABIY010000109	109	4964458	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426783	SRR7343908	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
883	Salmonella enterica subsp. enterica serovar Ruiru	AAABIZ.gz	AAABIZ010000001-AAABIZ010000058	58	4583039	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427203	SRR7344608	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
884	Salmonella enterica subsp. enterica serovar Agona	AAABJA.gz	AAABJA010000001-AAABJA010000071	71	4703203	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426968	SRR7344586	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
885	Salmonella enterica subsp. enterica serovar Kedougou	AAABJB.gz	AAABJB010000001-AAABJB010000075	75	4875186	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426646	SRR7343903	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
886	Salmonella enterica subsp. enterica serovar Give	AAABJC.gz	AAABJC010000001-AAABJC010000062	62	4692503	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427220	SRR7344604	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
887	Salmonella enterica subsp. enterica serovar Thompson	AAABJD.gz	AAABJD010000001-AAABJD010000056	56	4643129	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426802	SRR7343917	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
888	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAABJE.gz	AAABJE010000001-AAABJE010000068	68	4677699	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427230	SRR7344654	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
889	Salmonella enterica subsp. enterica serovar Montevideo	AAABJF.gz	AAABJF010000001-AAABJF010000174	174	4673035	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427357	SRR7344639	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
890	Salmonella enterica subsp. enterica serovar Enteritidis	AAABJG.gz	AAABJG010000001-AAABJG010000036	36	4735398	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09426682	SRR7343911	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
891	Salmonella enterica subsp. enterica serovar Typhimurium	AAABJH.gz	AAABJH010000001-AAABJH010000066	66	4771459	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431278	SRR7348941	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
892	Salmonella enterica subsp. enterica	AAABJI.gz	AAABJI010000001-AAABJI010000086	86	4902676	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09427366	SRR7344663	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
893	Salmonella enterica subsp. enterica serovar Infantis	AAABJJ.gz	AAABJJ010000001-AAABJJ010000145	145	4615940	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431460	SRR7349256	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
894	Salmonella enterica subsp. salamae serovar Sofia	AAABJK.gz	AAABJK010000001-AAABJK010000139	139	5023318	BCT	2018-06-17	2023-03-13	PRJNA248792	SAMN09431355	SRR7349166	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
895	Salmonella enterica subsp. enterica	AAABJL.gz	AAABJL010000001-AAABJL010000094	94	4907359	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431286	SRR7348934	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
896	Salmonella enterica subsp. enterica serovar Kentucky	AAABJM.gz	AAABJM010000001-AAABJM010000215	215	5107764	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431380	SRR7349181	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
897	Salmonella enterica subsp. enterica serovar Typhimurium	AAABJN.gz	AAABJN010000001-AAABJN010000072	72	4947021	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431359	SRR7349168	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
898	Salmonella enterica subsp. enterica serovar Typhimurium	AAABJO.gz	AAABJO010000001-AAABJO010000088	88	4994711	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431357	SRR7349160	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
899	Salmonella enterica subsp. enterica serovar Typhimurium	AAABJP.gz	AAABJP010000001-AAABJP010000076	76	4949756	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431318	SRR7349126	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
900	Salmonella enterica subsp. enterica serovar Bovismorbificans	AAABJQ.gz	AAABJQ010000001-AAABJQ010000049	49	4665785	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431403	SRR7349217	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
901	Salmonella enterica subsp. enterica serovar Enteritidis	AAABJR.gz	AAABJR010000001-AAABJR010000046	46	4689654	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431385	SRR7349208	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
902	Salmonella enterica subsp. enterica serovar Newport	AAABJS.gz	AAABJS010000001-AAABJS010000048	48	4626623	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431346	SRR7349151	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
903	Salmonella enterica subsp. enterica serovar Typhimurium	AAABJT.gz	AAABJT010000001-AAABJT010000091	91	4965317	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431344	SRR7349149	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
904	Salmonella enterica subsp. enterica serovar Enteritidis	AAABJU.gz	AAABJU010000001-AAABJU010000053	53	4699185	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431392	SRR7349202	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
905	Salmonella enterica subsp. enterica serovar Indiana	AAABJV.gz	AAABJV010000001-AAABJV010000051	51	4654644	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431459	SRR7349267	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
906	Salmonella enterica subsp. enterica serovar Virchow	AAABJW.gz	AAABJW010000001-AAABJW010000058	58	4694990	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431394	SRR7349205	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
907	Salmonella enterica subsp. enterica serovar Rissen	AAABJX.gz	AAABJX010000001-AAABJX010000162	162	4958539	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431486	SRR7349287	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
908	Salmonella enterica subsp. enterica serovar Durham	AAABJY.gz	AAABJY010000001-AAABJY010000129	129	4464649	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431528	SRR7349307	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
909	Salmonella enterica subsp. enterica serovar Typhimurium	AAABJZ.gz	AAABJZ010000001-AAABJZ010000080	80	4930180	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431369	SRR7349174	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
910	Salmonella enterica subsp. enterica serovar Typhimurium	AAABKA.gz	AAABKA010000001-AAABKA010000085	85	5018252	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431412	SRR7349240	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
911	Salmonella enterica subsp. enterica serovar Newport	AAABKB.gz	AAABKB010000001-AAABKB010000058	58	4934119	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431427	SRR7349244	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
912	Salmonella enterica subsp. enterica serovar Napoli	AAABKC.gz	AAABKC010000001-AAABKC010000137	137	4736286	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431468	SRR7349253	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
913	Salmonella enterica subsp. enterica serovar Typhimurium	AAABKD.gz	AAABKD010000001-AAABKD010000116	116	4831034	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431429	SRR7349246	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
914	Salmonella enterica subsp. enterica serovar Chester	AAABKE.gz	AAABKE010000001-AAABKE010000051	51	4770418	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431504	SRR7349279	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
915	Salmonella enterica subsp. enterica	AAABKF.gz	AAABKF010000001-AAABKF010000089	89	5034044	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431323	SRR7349122	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
916	Salmonella enterica subsp. enterica serovar Kentucky	AAABKG.gz	AAABKG010000001-AAABKG010000047	47	4823151	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431530	SRR7349309	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
917	Salmonella enterica subsp. enterica serovar Braenderup	AAABKH.gz	AAABKH010000001-AAABKH010000061	61	4859746	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431549	SRR7349318	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
918	Salmonella enterica subsp. enterica serovar Newport	AAABKI.gz	AAABKI010000001-AAABKI010000055	55	4591135	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431512	SRR7349292	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
919	Salmonella enterica subsp. enterica serovar Typhimurium	AAABKJ.gz	AAABKJ010000001-AAABKJ010000081	81	4967012	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431491	SRR7349288	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
920	Salmonella enterica subsp. enterica serovar Enteritidis	AAABKK.gz	AAABKK010000001-AAABKK010000052	52	4687314	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431543	SRR7349330	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
921	Salmonella enterica subsp. enterica serovar Indiana	AAABKL.gz	AAABKL010000001-AAABKL010000057	57	4651702	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433530	SRR7350587	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
922	Salmonella enterica subsp. enterica serovar Newport	AAABKM.gz	AAABKM010000001-AAABKM010000052	52	4714992	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431747	SRR7349409	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
923	Salmonella enterica subsp. enterica serovar Coeln	AAABKN.gz	AAABKN010000001-AAABKN010000043	43	4749157	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09431727	SRR7349371	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
924	Salmonella enterica subsp. enterica serovar Weltevreden	AAABKO.gz	AAABKO010000001-AAABKO010000470	470	4858711	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433522	SRR7350584	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
925	Salmonella enterica subsp. enterica serovar Enteritidis	AAABKP.gz	AAABKP010000001-AAABKP010000055	55	4742186	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433528	SRR7350592	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
926	Salmonella enterica subsp. enterica serovar Newport	AAABKQ.gz	AAABKQ010000001-AAABKQ010000060	60	4674720	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433540	SRR7350601	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
927	Salmonella enterica subsp. enterica serovar Mikawasima	AAABKR.gz	AAABKR010000001-AAABKR010000054	54	4917744	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433576	SRR7350617	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
928	Salmonella enterica subsp. enterica serovar Oranienburg	AAABKS.gz	AAABKS010000001-AAABKS010000083	83	4701772	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433561	SRR7350625	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
929	Salmonella enterica subsp. enterica serovar Typhimurium	AAABKT.gz	AAABKT010000001-AAABKT010000063	63	4750341	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433603	SRR7350661	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
930	Salmonella enterica subsp. enterica serovar Typhimurium	AAABKU.gz	AAABKU010000001-AAABKU010000449	449	4864986	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433548	SRR7350609	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
931	Salmonella enterica subsp. enterica serovar Bareilly	AAABKV.gz	AAABKV010000001-AAABKV010000045	45	4797960	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433582	SRR7350654	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
932	Salmonella enterica subsp. enterica serovar Stanley	AAABKW.gz	AAABKW010000001-AAABKW010000047	47	4619263	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433584	SRR7350644	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
933	Salmonella enterica subsp. enterica serovar Typhimurium	AAABKX.gz	AAABKX010000001-AAABKX010000085	85	4794825	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433568	SRR7350623	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
934	Salmonella enterica subsp. enterica serovar Enteritidis	AAABKY.gz	AAABKY010000001-AAABKY010000045	45	4694718	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433588	SRR7350649	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
935	Salmonella enterica subsp. enterica serovar Uganda	AAABKZ.gz	AAABKZ010000001-AAABKZ010000043	43	4705002	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433648	SRR7350711	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
936	Salmonella enterica subsp. enterica serovar Enteritidis	AAABLA.gz	AAABLA010000001-AAABLA010000078	78	4626865	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433668	SRR7350732	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
937	Salmonella enterica subsp. enterica serovar Enteritidis	AAABLB.gz	AAABLB010000001-AAABLB010000046	46	4691092	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433703	SRR7350755	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
938	Salmonella enterica subsp. enterica serovar Agona	AAABLC.gz	AAABLC010000001-AAABLC010000057	57	4825272	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433704	SRR7350759	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
939	Salmonella enterica subsp. enterica serovar Enteritidis	AAABLD.gz	AAABLD010000001-AAABLD010000042	42	4720795	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433747	SRR7350807	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
940	Salmonella enterica subsp. enterica serovar Altona	AAABLE.gz	AAABLE010000001-AAABLE010000082	82	4678174	BCT	2018-06-17	2019-02-12	PRJNA248792	SAMN09433612	SRR7350676	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
